"Story","Title","Result","Date","Stability","Duration (s)"
"compra de computador",": compra de computador en pagina web","PENDING","2021-06-14T15:03:00.749-05:00[America/Bogota]","0.0","0.4"
"compra de computador","compra de computador en pagina web","PENDING","2021-06-14T15:08:07.573-05:00[America/Bogota]","0.0","0.39"
"compra de computador","compra de computadora ""imac"" en pagina web","PENDING","2021-06-14T15:25:09.774-05:00[America/Bogota]","0.0","0.36"
